2006 12 15 05 09 42 000        5.15      10.52      -6.60    -736.02     -48.90     -23.33       1.99   30394.97
2006 12 15 05 14 42 000        1.21       8.96       6.24    -731.60      16.44     -25.88       3.52   25388.94
2006 12 15 05 19 42 000        1.06      11.12       8.65    -719.42      29.69     -30.97       3.24   22117.09
2006 12 15 05 24 42 000        2.26      13.50       1.64    -719.55       6.13     -39.22       1.94   17350.67
2006 12 15 05 29 42 000        2.53      13.16      -0.05    -722.97       9.52     -37.71       1.65   20587.05
2006 12 15 05 34 42 000        4.03      11.67      -4.49    -723.46       2.53     -42.05       2.15   25957.86
2006 12 15 05 39 42 000        3.63      11.13      -5.37    -721.14     -29.36     -53.13       2.56   19102.22
2006 12 15 05 44 42 000        3.64      11.38      -4.69    -722.13     -57.81     -39.41       1.73   20907.56
2006 12 15 05 49 42 000        4.36      10.82      -5.93    -729.49     -61.40     -28.17       1.36   26696.14
2006 12 15 05 54 42 000        4.22      11.02      -4.96    -731.91     -67.02     -26.68       1.40   23409.81
2006 12 15 05 59 42 000        4.56      10.84      -5.18    -731.87     -67.72     -21.77       1.26   25173.18
2006 12 15 06 04 42 000        4.77      10.45      -5.49    -732.78     -59.93     -16.29       1.62   27978.56
2006 12 15 06 09 42 000        4.75       9.80      -6.46    -732.41     -63.34     -14.37       1.61   26100.97
2006 12 15 06 14 42 000        4.71       7.38      -9.07    -731.06     -58.03     -20.79       1.94   24110.03
2006 12 15 06 19 42 000        4.89       5.87     -10.10    -736.81     -58.12     -21.14       2.56   24762.99
2006 12 15 06 24 42 000        4.99       5.68     -10.14    -740.78     -63.09     -22.72       2.30   27780.42
2006 12 15 06 29 42 000        4.87       6.56      -9.72    -739.81     -61.57     -29.92       1.94   25020.78
2006 12 15 06 34 42 000        5.24       7.62      -8.84    -738.69     -59.43     -15.34       1.78   25772.05
2006 12 15 06 39 42 000        5.44       7.73      -8.56    -734.32     -44.29      10.41       1.27   29190.24
2006 12 15 06 44 42 000        5.44       8.12      -8.26    -737.21     -40.91      12.39       0.88   25747.45
2006 12 15 06 49 42 000        5.37       8.28      -8.08    -736.23     -50.15       4.64       0.89   25421.35
2006 12 15 06 54 42 000        4.99       7.79      -8.62    -733.15     -46.37       9.18       0.84   25815.11
2006 12 15 06 59 42 000        5.11       7.60      -8.64    -733.27     -48.04       7.12       0.78   26085.64
2006 12 15 07 04 42 000        5.25       7.66      -8.34    -729.83     -52.29       0.65       0.79   29216.41
2006 12 15 07 09 42 000        5.21       7.61      -8.33    -737.93     -50.98      -1.26       0.72   27508.85
2006 12 15 07 14 42 000        5.26       7.65      -8.11    -737.12     -56.79      -6.72       0.72   20791.61
2006 12 15 07 19 42 000        5.26       7.72      -7.94    -725.65     -62.39      -8.96       0.71   24750.97
2006 12 15 07 24 42 000        5.23       7.67      -7.86    -721.11     -66.12     -11.22       0.69   28613.17
2006 12 15 07 29 42 000        4.84       7.53      -8.03    -718.16     -69.18     -12.79       0.69   23619.90
2006 12 15 07 34 42 000        4.67       7.60      -7.98    -720.62     -64.73      -8.02       0.64   27162.72
2006 12 15 07 39 42 000        4.51       7.36      -8.12    -715.15     -64.93     -11.70       0.62   24733.76
2006 12 15 07 44 42 000        4.33       6.63      -8.75    -708.41     -69.17     -15.28       0.63   27901.36
2006 12 15 07 49 42 000        4.44       6.28      -8.81    -703.78     -63.63     -11.13       0.69   32968.13
2006 12 15 07 54 42 000        4.15       6.57      -8.60    -690.62     -58.04      -7.06       0.55   33706.02
2006 12 15 07 59 42 000        3.99       6.54      -8.43    -694.03     -53.25       4.40       0.53   29734.98
2006 12 15 08 04 42 000        3.73       5.83      -8.88    -703.56     -50.17       8.07       0.53   19419.91
2006 12 15 08 09 42 000        3.53       6.07      -8.80    -702.21     -59.35      -0.53       0.43   37396.77
2006 12 15 08 14 42 000        3.68       5.55      -8.85    -704.36     -59.35      -1.71       0.59   18274.57
2006 12 15 08 19 42 000        3.74       5.04      -9.22    -706.36     -48.06       5.93       0.59   42241.45
2006 12 15 08 24 42 000        4.05       5.11      -8.49    -703.66     -48.59       3.22       0.78  120888.36
2006 12 15 08 29 42 000        3.95       3.85      -9.29    -705.81     -49.19       2.17       0.64   90727.81
2006 12 15 08 34 42 000        5.03       5.48      -7.53    -733.19     -60.31     -11.00       0.86   55649.30
2006 12 15 08 39 42 000        6.69       7.02      -4.43    -745.22     -92.68     -67.96       1.35   88358.96
2006 12 15 08 44 42 000        6.73       6.16      -4.26    -714.77     -76.81     -50.35       0.59  144321.72
2006 12 15 08 49 42 000        6.98       6.98      -1.83    -690.51     -17.45      21.89       0.69  138264.35
2006 12 15 08 54 42 000        7.21       7.39      -1.58    -686.21     -10.58      14.25       0.97  125439.46
2006 12 15 08 59 42 000        6.62       5.93      -4.62    -672.52     -18.82     -23.26       2.18  115727.00
2006 12 15 09 04 42 000        6.17       5.24      -4.93    -657.99     -17.18     -41.29       3.39   62698.88
2006 12 15 09 09 42 000        5.91       6.03      -5.08    -667.18     -27.95     -13.70       2.05  129210.31
2006 12 15 09 14 42 000        5.67       5.52      -5.87    -659.88     -13.44      -1.88       2.35  139991.75
2006 12 15 09 19 42 000        5.62       5.60      -5.61    -652.40     -14.30     -33.96       2.14  112268.39
2006 12 15 09 24 42 000        5.93       6.19      -5.01    -659.20     -19.67     -35.61       1.03  139201.29
2006 12 15 09 29 42 000        5.50       6.51      -4.43    -645.13      -6.57     -39.48       1.59  139630.29
2006 12 15 09 34 42 000        5.24       6.57      -4.78    -643.63       0.73     -35.96       1.43  158521.69
2006 12 15 09 39 42 000        6.58       4.03      -5.30    -645.44      22.88     -21.78       1.46   87489.68
2006 12 15 09 44 42 000        6.88       4.05      -5.19    -634.70      29.93     -25.07       1.69  129398.31
2006 12 15 09 49 42 000        6.56       5.39      -4.72    -636.15      24.99     -17.33       1.69  169195.28
2006 12 15 09 54 42 000        6.62       5.33      -4.49    -636.66      26.04     -20.07       1.52   87635.55
2006 12 15 09 59 42 000        7.08       4.96      -4.76    -648.00      31.22     -21.44       1.39   98219.27
2006 12 15 10 04 42 000        7.73       2.02      -5.11    -653.15      41.74      -5.78       1.94   68450.58
2006 12 15 10 09 42 000        6.72       2.61      -5.68    -635.75      35.37      -9.24       1.57   55548.44
2006 12 15 10 14 42 000        6.30       4.77      -5.77    -638.54      34.27     -15.45       1.00   65898.31
2006 12 15 10 19 42 000        6.60       3.72      -5.94    -642.38      45.89      -9.72       0.87   41003.05
2006 12 15 10 24 42 000        6.18       3.77      -6.27    -628.76      50.77     -13.25       0.81   47134.58
2006 12 15 10 29 42 000        6.00       3.60      -6.34    -619.73      48.87     -17.54       1.05   39712.47
2006 12 15 10 34 42 000        6.19       3.57      -6.01    -621.37      47.46     -23.42       1.07   61242.71
2006 12 15 10 39 42 000        5.86       4.34      -5.82    -632.67      42.27      -2.66       0.87   78772.07
2006 12 15 10 44 42 000        5.12       4.65      -6.20    -647.59      32.20      36.21       0.79   67060.42
2006 12 15 10 49 42 000        5.90       4.75      -5.19    -661.55      33.59      24.06       1.12   83819.27
2006 12 15 10 54 42 000        6.59       4.61      -4.39    -662.30      33.76       9.92       1.21   72262.63
2006 12 15 10 59 42 000        6.07       4.58      -4.87    -658.25      33.16      21.27       0.99   96207.27
2006 12 15 11 04 42 000        5.65       3.85      -5.47    -661.78      33.86      28.46       1.20  125827.01
2006 12 15 11 09 42 000        5.69       3.51      -5.61    -662.87      32.16      32.12       1.14   79546.14
2006 12 15 11 14 42 000        5.86       3.69      -5.29    -664.04      37.09      25.51       1.12   85197.84
2006 12 15 11 19 42 000        5.33       3.83      -5.57    -657.66      33.85      18.36       1.17  101675.55
2006 12 15 11 24 42 000        5.00       4.45      -5.48    -645.93      33.70      12.32       1.12   75443.50
2006 12 15 11 29 42 000        5.36       3.73      -5.59    -646.44      35.07      12.49       1.33   80503.44
2006 12 15 11 34 42 000        5.32       3.81      -5.49    -647.13      32.29      14.26       1.41   85091.05
2006 12 15 11 39 42 000        4.88       4.38      -5.41    -635.31      35.26      -0.34       2.03   72941.22
2006 12 15 11 44 42 000        5.03       2.88      -6.33    -633.10      32.09       4.57       2.11   71534.47
2006 12 15 11 49 42 000        4.74       3.44      -5.74    -647.45      31.64      26.57       1.76   57236.42
2006 12 15 11 54 42 000        3.84       4.09      -5.64    -646.20      26.98      19.07       3.01  109799.15
2006 12 15 11 59 42 000        3.79       4.06      -5.25    -636.91      28.28      16.38       3.81  179839.43
2006 12 15 12 04 42 000        3.54       4.56      -5.17    -636.73      30.68      21.61       3.74  148057.57
2006 12 15 12 09 42 000        3.55       4.08      -6.08    -636.73      17.00      19.70       3.52  120357.34
2006 12 15 12 14 42 000        3.34       5.85      -4.51    -634.95      22.48      20.85       2.99   74890.73
2006 12 15 12 19 42 000        2.10       6.07      -4.54    -634.40      12.74       8.63       3.86   64883.26
2006 12 15 12 24 42 000        2.45       5.49      -2.87    -637.71      -1.67      12.29       4.17   84973.03
2006 12 15 12 29 42 000        2.70       6.81      -1.25    -632.19      14.24      25.90       3.87   92154.90
2006 12 15 12 34 42 000        2.43       5.36      -3.88    -631.03       8.28      27.09       4.26  198914.51
2006 12 15 12 39 42 000        3.18       3.63      -4.73    -634.62       0.84      26.46       4.09  232769.83
2006 12 15 12 44 42 000        3.83       2.99      -5.53    -627.86       9.02      12.41       5.33  267395.31
2006 12 15 12 49 42 000        3.89       1.40      -6.28    -628.58      15.53      10.31       5.64  265552.25
2006 12 15 12 54 42 000        1.85      -0.51      -6.59    -623.74      30.35      30.75       4.25  151417.47
2006 12 15 12 59 42 000        1.43      -0.08      -6.74    -616.04      31.19      33.66       4.27  187950.37
2006 12 15 13 04 42 000        3.05       2.06      -6.00    -622.62      19.44      31.11       3.74  288398.21
2006 12 15 13 09 42 000        2.91       1.64      -6.03    -623.32      19.88      33.72       3.57  348282.69
2006 12 15 13 14 42 000        3.39       0.35      -5.93    -624.96      25.84      33.17       3.69  311378.52
2006 12 15 13 19 42 000        3.80       0.49      -6.08    -632.45      25.83      47.03       2.92  266163.47
2006 12 15 13 24 42 000        4.45      -0.44      -5.87    -631.67      30.67      40.49       2.92  254988.37
2006 12 15 13 29 42 000        5.56      -1.46      -5.18    -628.34      34.28      27.58       3.06  248073.70
2006 12 15 13 34 42 000        5.42      -1.82      -4.27    -628.08      25.93      35.03       3.22  286819.76
2006 12 15 13 39 42 000        5.61      -1.74      -3.66    -629.83      26.35      27.76       3.58  247731.12
2006 12 15 13 44 42 000        3.58       2.20      -4.87    -626.05      20.81      31.58       3.48  249620.73
2006 12 15 13 49 42 000        1.84       3.68      -4.69    -618.05       5.58      41.27       3.43  294319.17
2006 12 15 13 54 42 000        4.31      -1.01      -3.93    -617.25       4.63      41.86       3.30  235499.16
2006 12 15 13 59 42 000        4.66      -2.36      -4.01    -616.26       5.18      41.11       3.14  220913.27
2006 12 15 14 04 42 000        2.88       0.50      -3.57    -615.11       5.50      36.87       3.56  270843.15
2006 12 15 14 09 42 000        3.10       1.17      -3.84    -620.04      10.71      37.88       3.81  243262.77
2006 12 15 14 14 42 000        3.05       0.35      -3.88    -617.95      10.71      30.34       3.73  287833.80
2006 12 15 14 19 42 000        3.22       0.25      -4.65    -612.34      13.66      32.41       3.50  314497.87
2006 12 15 14 24 42 000        4.29       0.45      -4.12    -611.62      14.91      30.66       3.80  224518.00
2006 12 15 14 29 42 000        4.06       1.31      -2.25    -610.78       7.66      20.72       4.17  261615.04
2006 12 15 14 34 42 000        3.32       1.50      -3.21    -611.28       9.84      31.36       3.38  371082.02
2006 12 15 14 39 42 000        3.68       0.91      -2.88    -615.64      12.72      29.67       3.52  421511.36
2006 12 15 14 44 42 000        3.88       0.27      -1.93    -619.43       9.80      24.89       4.06  366363.13
2006 12 15 14 49 42 000        2.99      -0.03      -1.80    -618.82       8.50      28.01       4.15  439799.62
2006 12 15 14 54 42 000        3.49      -1.17      -1.77    -614.31      14.33      22.39       4.15  521637.07
2006 12 15 14 59 42 000        4.88      -2.10      -2.63    -610.82      17.36      19.71       3.38  432350.47
2006 12 15 15 04 42 000        4.27      -0.78      -1.89    -615.05      12.78      20.95       3.61  362775.23
2006 12 15 15 09 42 000        3.08      -0.48      -1.35    -618.87      16.28      24.61       4.05  234768.55
2006 12 15 15 14 42 000        3.35      -0.84      -1.51    -616.01      17.68      23.66       3.87  209736.50
2006 12 15 15 19 42 000        3.67      -1.17      -2.00    -616.91      22.12      29.67       3.35  213952.74
2006 12 15 15 24 42 000        3.23      -1.75      -2.58    -617.00      22.84      34.96       2.96  189051.00
2006 12 15 15 29 42 000        3.02      -2.05      -2.33    -615.37      22.07      33.54       3.11  253023.22
2006 12 15 15 34 42 000        3.38      -2.63      -2.75    -621.46      37.06      40.73       2.50  211814.63
2006 12 15 15 39 42 000        4.03      -1.20      -3.16    -621.39      26.72      40.84       2.41  199170.95
2006 12 15 15 44 42 000        4.41      -0.35      -3.49    -619.45      14.48      45.81       2.49  231883.12
2006 12 15 15 49 42 000        4.38      -1.86      -3.00    -620.04      25.81      36.87       2.18  257239.29
2006 12 15 15 54 42 000        4.52      -1.87      -2.25    -615.21      21.70      24.48       2.62  317789.81
2006 12 15 15 59 42 000        5.22      -0.86      -2.60    -612.71      16.98      30.48       2.58  267692.25
2006 12 15 16 04 42 000        4.48      -0.06      -2.49    -610.14      21.48      20.32       3.03  315601.68
2006 12 15 16 09 42 000        2.87       1.07      -2.49    -610.29      21.30      18.57       4.21  383834.74
2006 12 15 16 14 42 000        2.88       1.66      -2.96    -612.44      21.21      19.91       4.22  313271.49
2006 12 15 16 19 42 000        3.17       1.61      -3.20    -610.66      27.17      14.34       3.85  338573.75
2006 12 15 16 24 42 000        3.44       1.75      -3.30    -606.80      33.31      14.20       3.60  321842.75
2006 12 15 16 29 42 000        3.34       1.87      -2.98    -602.89      28.01       6.78       3.43  239186.58
2006 12 15 16 34 42 000        2.94       2.15      -2.98    -602.55      23.55       8.70       3.33  178385.28
2006 12 15 16 39 42 000        2.70       1.69      -2.00    -599.65      24.87       7.66       3.38  129925.21
2006 12 15 16 44 42 000        2.25       1.26      -0.79    -594.30      26.97       3.25       3.57  153259.75
2006 12 15 16 49 42 000        3.25       2.90      -2.24    -590.11      21.24       6.84       2.77  178935.17
2006 12 15 16 54 42 000        4.67       3.14      -3.42    -586.67       4.80       1.80       2.03  183143.47
2006 12 15 16 59 42 000        5.18       2.10      -3.45    -586.16      -0.28       3.05       1.76  164762.20
2006 12 15 17 04 42 000        3.78       3.33      -2.63    -573.38      -2.07      -3.25       1.96  103486.94
2006 12 15 17 09 42 000        3.05       2.90      -2.37    -560.13       0.24     -12.48       2.41   43587.89
2006 12 15 17 14 42 000        5.06       1.70      -3.70    -570.95       9.85      -0.17       1.77   55891.91
2006 12 15 17 19 42 000        5.16       2.79      -3.50    -579.11       9.69       3.88       1.43   87925.63
2006 12 15 17 24 42 000        4.91       2.43      -3.75    -580.90      17.02       8.55       1.39   50530.60
2006 12 15 17 29 42 000        5.56       2.11      -3.90    -587.94      28.48      16.01       1.20   29469.52
2006 12 15 17 34 42 000        5.44       2.40      -3.39    -586.98      38.07       9.17       1.32   91268.88
2006 12 15 17 39 42 000        5.80       2.40      -3.99    -594.72      43.64      19.29       1.18   94225.19
2006 12 15 17 44 42 000        5.54       4.07      -3.44    -595.69      28.35      24.34       1.15   43868.97
2006 12 15 17 49 42 000        4.93       5.26      -2.89    -577.34       9.95      13.85       1.11   52870.05
2006 12 15 17 54 42 000        5.61       4.04      -3.02    -587.47      13.26      21.08       1.14   60178.82
2006 12 15 17 59 42 000        6.13       3.01      -2.85    -602.58      27.00      25.35       1.26   65672.26
2006 12 15 18 04 42 000        5.96       3.42      -2.82    -598.43      30.92      27.20       1.11   55920.20
2006 12 15 18 09 42 000        5.99       3.57      -2.57    -597.93      29.29      30.18       1.06   66810.68
2006 12 15 18 14 42 000        5.80       3.99      -2.17    -592.17      22.45      25.26       1.05   91997.86
2006 12 15 18 19 42 000        5.70       4.44      -1.76    -591.21      16.80      22.97       1.03   72112.25
2006 12 15 18 24 42 000        5.71       4.45      -1.42    -594.78      17.43      23.22       0.93   93476.82
2006 12 15 18 29 42 000        5.53       4.61      -1.28    -592.00      18.34      23.01       0.89   97984.48
2006 12 15 18 34 42 000        5.61       4.35      -1.41    -592.88      20.25      20.44       0.91   92382.56
2006 12 15 18 39 42 000        5.51       4.05      -1.36    -589.75      20.68      16.73       0.97  104717.64
2006 12 15 18 44 42 000        5.38       3.75      -1.18    -585.86      28.86      13.96       1.16  104368.61
2006 12 15 18 49 42 000        5.44       3.51      -1.37    -583.49      34.61      16.78       1.16   85901.87
2006 12 15 18 54 42 000        5.38       3.45      -1.28    -579.33      29.68      19.11       1.17   43746.46
2006 12 15 18 59 42 000        5.28       3.34      -1.28    -580.67      30.78      23.49       1.27   54809.52
2006 12 15 19 04 42 000        5.08       3.39      -1.26    -580.18      29.44      28.43       1.39   42440.44
2006 12 15 19 09 42 000        5.07       3.54      -0.81    -577.41      23.04      19.16       1.34   45777.72
2006 12 15 19 14 42 000        5.13       3.66      -0.79    -577.15      21.06      18.47       1.14   52180.31
2006 12 15 19 19 42 000        5.08       3.59      -0.88    -579.68      16.83      22.50       1.18   76888.35
2006 12 15 19 24 42 000        5.14       3.68      -0.95    -581.66      14.78      21.09       1.05  259909.46
2006 12 15 19 29 42 000        5.06       3.59      -1.36    -582.33      20.39      30.09       1.08  247936.39
2006 12 15 19 34 42 000        4.73       3.16      -1.58    -582.95      24.34      33.94       1.19  136485.19
2006 12 15 19 39 42 000        4.50       3.07      -1.26    -572.04      32.52      27.30       1.17  171035.65
2006 12 15 19 44 42 000        4.33       2.92      -0.95    -562.12      38.90      20.40       1.44  156730.66
2006 12 15 19 49 42 000        4.53       2.60      -0.79    -568.03      35.34      23.24       1.31  179352.48
2006 12 15 19 54 42 000        4.63       2.56      -0.86    -566.62      35.18      28.24       1.23  185271.83
2006 12 15 19 59 42 000        3.19       1.70      -1.27    -541.35      40.64      17.43       2.11  170980.46
2006 12 15 20 04 42 000        2.75       0.79      -1.59    -527.74      38.88       7.74       2.68  144240.34
2006 12 15 20 09 42 000        3.46       1.82      -0.66    -541.10      23.65       0.99       2.03   34609.73
2006 12 15 20 14 42 000        3.59       2.52       0.70    -541.38      18.54      -1.94       1.52   54123.93
2006 12 15 20 19 42 000        3.50       0.92      -0.36    -531.80      20.94       2.85       2.08   80107.63
2006 12 15 20 24 42 000        2.15       0.14       0.14    -536.78      19.81       3.41       2.55   75157.61
2006 12 15 20 29 42 000        2.08       1.64       1.37    -547.56      30.90      11.11       2.71  119895.49
2006 12 15 20 34 42 000        2.88       2.34      -0.48    -552.82      39.32      21.81       2.97   68827.78
2006 12 15 20 39 42 000        2.89       1.92      -0.55    -552.57      40.08      23.79       2.65   95858.65
2006 12 15 20 44 42 000        3.69       1.93      -0.61    -553.20      48.76      24.70       2.22  125766.22
2006 12 15 20 49 42 000        3.73       1.07      -1.15    -555.55      51.54      36.34       2.15   42313.65
2006 12 15 20 54 42 000        3.11      -0.55      -1.85    -559.54      33.00      35.80       2.34   33808.84
2006 12 15 20 59 42 000        3.11      -0.35      -2.15    -556.87      33.90      34.37       2.60   35947.92
2006 12 15 21 04 42 000        3.37       0.34      -0.85    -549.65      42.93      46.32       2.54   28537.10
2006 12 15 21 09 42 000        1.37      -1.10      -2.47    -570.91      18.68      39.05       2.48   42155.83
2006 12 15 21 14 42 000       -1.30      -2.37      -1.60    -596.21      11.46      48.97       2.54   36728.78
2006 12 15 21 19 42 000       -0.85      -2.08      -1.30    -597.28       6.67      49.61       2.60   30555.32
2006 12 15 21 24 42 000       -0.82      -2.34      -4.22    -601.53     -15.47      22.64       2.27   32841.11
2006 12 15 21 29 42 000       -1.90      -3.03      -2.98    -604.62     -15.41      25.51       1.97   35833.65
2006 12 15 21 34 42 000       -2.11      -3.21      -2.33    -604.56     -12.44      31.11       2.05   26326.80
2006 12 15 21 39 42 000       -2.16      -3.21      -2.28    -604.79     -13.78      29.27       1.97   23459.65
2006 12 15 21 44 42 000       -2.27      -3.29      -1.58    -607.70     -15.37      30.58       1.91   27371.62
2006 12 15 21 49 42 000       -1.82      -2.87      -2.66    -614.23     -20.54      27.05       2.15   25673.72
2006 12 15 21 54 42 000       -0.68      -1.94      -3.35    -612.60     -19.97      23.56       2.67   27473.34
2006 12 15 21 59 42 000       -0.78      -1.95      -3.48    -615.21     -19.97      24.48       2.79   30452.91
2006 12 15 22 04 42 000       -0.79      -1.86      -3.20    -620.65     -21.85      25.50       2.54   30554.76
2006 12 15 22 09 42 000       -0.68      -1.76      -3.43    -619.13     -21.88      24.01       2.67   23658.84
2006 12 15 22 14 42 000        0.03      -1.24      -3.58    -624.42     -21.98      28.85       2.43   28779.63
2006 12 15 22 19 42 000        2.71       0.68      -2.79    -635.00     -24.27      33.30       1.95   34682.37
2006 12 15 22 24 42 000        2.73       0.39      -3.09    -637.42     -27.67      30.25       1.99   23062.85
2006 12 15 22 29 42 000        1.00      -1.06      -3.68    -631.41     -24.54      27.83       2.13   25137.14
2006 12 15 22 34 42 000       -0.03      -1.43      -3.71    -626.60     -24.45      29.91       2.30   32269.47
2006 12 15 22 39 42 000       -0.42      -1.63      -3.75    -628.74     -23.03      28.53       2.12   26390.32
2006 12 15 22 44 42 000       -0.38      -1.82      -3.75    -624.99     -20.99      29.28       2.10   27692.75
2006 12 15 22 49 42 000       -1.41      -2.12      -2.92    -623.44     -21.32      29.51       2.33   32553.39
2006 12 15 22 54 42 000       -1.31      -1.56      -1.71    -636.65      -1.12      11.65       1.31   27939.36
2006 12 15 22 59 42 000       -0.83      -1.16      -1.59    -641.94       9.00       6.71       0.66   25214.03
2006 12 15 23 04 42 000       -1.28      -1.59      -1.18    -640.18       5.88      13.58       1.10   26432.41
2006 12 15 23 09 42 000       -1.27      -1.65      -0.56    -639.69      10.79       4.22       1.31   31255.76
2006 12 15 23 14 42 000       -1.20      -1.56      -0.81    -637.79       7.38       3.53       1.34   34285.06
2006 12 15 23 19 42 000       -1.12      -1.37      -0.93    -638.23       5.31       7.82       1.24   28664.22
2006 12 15 23 24 42 000       -1.02      -1.37      -0.87    -635.90       6.58       6.60       1.23   24027.64
2006 12 15 23 29 42 000       -1.21      -1.30      -0.78    -633.21      10.53       8.57       1.10   20280.25
2006 12 15 23 34 42 000       -1.25      -1.00      -0.94    -632.72      10.59       8.85       1.13   26248.07
2006 12 15 23 39 42 000       -0.46      -1.00      -1.65    -635.56       5.97       7.88       1.44   29630.94
2006 12 15 23 44 42 000       -0.11      -0.74      -1.96    -638.12       3.73      10.14       1.50   20716.58
2006 12 15 23 49 42 000       -0.31      -0.27      -2.01    -635.86      -4.31      13.93       1.65   26103.16
2006 12 15 23 54 42 000        0.15      -0.14      -2.20    -636.83      -5.09      16.78       1.55   28667.39
2006 12 15 23 59 42 000        0.46      -0.12      -2.31    -635.88      -4.07      20.94       1.40   22929.81
2006 12 16 00 04 42 000        0.76      -0.09      -2.37    -633.90      -5.47      22.91       1.46   26697.60
2006 12 16 00 09 42 000        1.21       0.03      -2.32    -636.67      -4.12      22.97       1.38   25635.65
2006 12 16 00 14 42 000        1.06       0.12      -2.35    -635.39      -5.13      23.33       1.40   25369.35
2006 12 16 00 19 42 000        1.14       0.28      -2.38    -634.69      -5.77      23.82       1.41   27862.61
2006 12 16 00 24 42 000        1.74       0.42      -2.09    -635.98      -4.62      19.49       1.44   25128.70
2006 12 16 00 29 42 000        1.88       0.23      -1.83    -633.77       0.13      10.32       1.49   23948.92
